javafile,classfile,WMC,CBO,RFC,LCOM,Ca,Ce,NPM,LCOM3,LCO,DAM,MOA,MFA,CAM,IC,CBM,AMC,bug_prone
TextQueryStringExpression.java,io.ebeaninternal.server.expression.TextQueryStringExpression,2,3,4,0,0,3,1,0.000000000000000,21,1.000000000000000,0,0.000000000000000,0.625000000000000,0,0,8.500000000000000,false
TextSimpleExpression.java,io.ebeaninternal.server.expression.TextSimpleExpression,2,3,4,0,0,3,1,0.000000000000000,21,1.000000000000000,0,0.000000000000000,0.625000000000000,0,0,8.500000000000000,false
UnsupportedDocStoreExpression.java,io.ebeaninternal.server.expression.UnsupportedDocStoreExpression,0,0,0,0,0,0,0,2.000000000000000,0,0.000000000000000,0,0.000000000000000,0.000000000000000,0,0,0.000000000000000,false
BaseDbExpression.java,io.ebeaninternal.server.expression.platform.BaseDbExpression$1,1,1,3,0,0,1,0,2.000000000000000,28,0.000000000000000,0,0.000000000000000,0.000000000000000,0,0,26.000000000000000,true
BasicDbExpression.java,io.ebeaninternal.server.expression.platform.BasicDbExpression,4,3,6,6,0,3,3,2.000000000000000,22,0.000000000000000,0,0.000000000000000,0.535700000000000,0,0,4.500000000000000,true
Db2DbExpression.java,io.ebeaninternal.server.expression.platform.Db2DbExpression,2,1,4,1,0,1,1,2.000000000000000,12,0.000000000000000,0,0.000000000000000,0.750000000000000,0,0,5.000000000000000,false
DbExpressionHandler.java,io.ebeaninternal.server.expression.platform.DbExpressionHandler,5,3,5,10,0,3,5,2.000000000000000,5,0.000000000000000,0,0.000000000000000,0.466700000000000,0,0,0.000000000000000,true
DbExpressionHandlerFactory.java,io.ebeaninternal.server.expression.platform.DbExpressionHandlerFactory$1,1,1,3,0,0,1,0,2.000000000000000,77,0.000000000000000,0,0.000000000000000,0.000000000000000,0,0,75.000000000000000,true
DbExpressionHandlerFactory.java,io.ebeaninternal.server.expression.platform.DbExpressionHandlerFactory,2,13,15,1,0,13,2,2.000000000000000,50,0.000000000000000,0,0.000000000000000,0.500000000000000,0,0,24.000000000000000,true
H2DbExpression.java,io.ebeaninternal.server.expression.platform.H2DbExpression,2,3,5,1,0,3,1,2.000000000000000,24,0.000000000000000,0,0.000000000000000,0.600000000000000,0,0,11.000000000000000,true
HanaDbExpression.java,io.ebeaninternal.server.expression.platform.HanaDbExpression,6,4,15,15,0,4,5,2.000000000000000,125,0.000000000000000,0,0.000000000000000,0.407400000000000,0,0,19.833300000000000,false
MariaDbExpression.java,io.ebeaninternal.server.expression.platform.MariaDbExpression,2,3,5,1,0,3,1,2.000000000000000,23,0.000000000000000,0,0.000000000000000,0.600000000000000,0,0,10.500000000000000,false
MySqlDbExpression.java,io.ebeaninternal.server.expression.platform.MySqlDbExpression,2,3,5,1,0,3,1,2.000000000000000,23,0.000000000000000,0,0.000000000000000,0.600000000000000,0,0,10.500000000000000,true
OracleDbExpression.java,io.ebeaninternal.server.expression.platform.OracleDbExpression,6,4,12,15,0,4,5,2.000000000000000,83,0.000000000000000,0,0.000000000000000,0.407400000000000,0,0,12.833300000000000,true
PostgresCast.java,io.ebeaninternal.server.expression.platform.PostgresCast,3,0,4,3,0,0,0,2.000000000000000,52,0.000000000000000,0,0.000000000000000,0.444400000000000,0,0,16.333300000000000,false
PostgresDbExpression.java,io.ebeaninternal.server.expression.platform.PostgresDbExpression,5,4,15,10,0,4,4,2.000000000000000,152,0.000000000000000,0,0.000000000000000,0.485700000000000,0,0,29.400000000000000,true
SqlServerDbExpression.java,io.ebeaninternal.server.expression.platform.SqlServerDbExpression,4,3,8,6,0,3,3,2.000000000000000,35,0.000000000000000,0,0.000000000000000,0.535700000000000,0,0,7.750000000000000,true
EqlAdapter.java,io.ebeaninternal.server.grammer.EqlAdapter,12,17,48,0,0,17,4,0.890900000000000,320,1.000000000000000,0,0.000000000000000,0.250000000000000,0,0,25.250000000000000,true
EqlOperator.java,io.ebeaninternal.server.grammer.EqlOperator,5,1,8,6,0,1,2,0.750000000000000,279,0.041700000000000,24,0.000000000000000,0.333300000000000,0,0,50.000000000000000,false
EqlParser.java,io.ebeaninternal.server.grammer.EqlParser,4,20,18,0,0,20,3,0.333300000000000,69,1.000000000000000,0,0.000000000000000,0.388900000000000,0,0,16.000000000000000,false
EqlParser.java,io.ebeaninternal.server.grammer.EqlParser,4,20,18,0,0,20,3,0.333300000000000,69,1.000000000000000,0,0.000000000000000,0.388900000000000,0,0,16.000000000000000,false
EqlValueType.java,io.ebeaninternal.server.grammer.EqlValueType,5,1,8,6,0,1,2,0.750000000000000,81,0.166700000000000,6,0.000000000000000,0.333300000000000,0,0,14.000000000000000,false
EqlWhereAdapter.java,io.ebeaninternal.server.grammer.EqlWhereAdapter,5,4,13,4,0,4,0,0.812500000000000,74,1.000000000000000,0,0.000000000000000,0.400000000000000,0,0,13.000000000000000,false
EqlWhereListener.java,io.ebeaninternal.server.grammer.EqlWhereListener$1,1,2,5,0,0,2,0,2.000000000000000,194,0.000000000000000,0,0.000000000000000,0.000000000000000,0,0,191.000000000000000,false
NamedParameter.java,io.ebeaninternal.server.grammer.NamedParameter,2,0,3,0,0,0,2,1.000000000000000,13,0.500000000000000,0,0.000000000000000,0.750000000000000,0,0,4.500000000000000,false
OperatorMapping.java,io.ebeaninternal.server.grammer.OperatorMapping,2,1,6,0,0,1,1,0.000000000000000,215,1.000000000000000,0,0.000000000000000,0.750000000000000,0,0,106.000000000000000,false
ParseFetchConfig.java,io.ebeaninternal.server.grammer.ParseFetchConfig,3,1,14,3,0,1,0,2.000000000000000,73,0.000000000000000,0,0.000000000000000,0.500000000000000,0,0,23.333300000000000,false
EQLBaseListener.java,io.ebeaninternal.server.grammer.antlr.EQLBaseListener,95,49,96,4465,0,49,95,2.000000000000000,192,0.000000000000000,0,0.000000000000000,0.040600000000000,0,0,1.021100000000000,false
EQLBaseVisitor.java,io.ebeaninternal.server.grammer.antlr.EQLBaseVisitor,46,48,48,1035,0,48,46,2.000000000000000,229,0.000000000000000,0,0.000000000000000,0.043000000000000,0,0,3.978300000000000,false
EQLLexer.java,io.ebeaninternal.server.grammer.antlr.EQLLexer,13,12,26,62,0,12,9,1.065500000000000,1179,0.044900000000000,0,0.000000000000000,0.416700000000000,0,0,82.846200000000000,false
EQLListener.java,io.ebeaninternal.server.grammer.antlr.EQLListener,90,46,90,4005,0,46,90,2.000000000000000,90,0.000000000000000,0,0.000000000000000,0.043500000000000,0,0,0.000000000000000,false
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Any_expressionContext,17,17,23,136,0,17,17,2.000000000000000,124,0.000000000000000,0,0.000000000000000,0.258800000000000,0,0,6.294100000000000,false
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Any_expressionContext,17,17,23,136,0,17,17,2.000000000000000,124,0.000000000000000,0,0.000000000000000,0.258800000000000,0,0,6.294100000000000,false
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Asc_descContext,5,6,10,10,0,6,5,2.000000000000000,40,0.000000000000000,0,0.000000000000000,0.400000000000000,0,0,7.000000000000000,false
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Asc_descContext,5,6,10,10,0,6,5,2.000000000000000,40,0.000000000000000,0,0.000000000000000,0.400000000000000,0,0,7.000000000000000,false
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Between_expressionContext,8,8,16,28,0,8,8,2.000000000000000,58,0.000000000000000,0,0.000000000000000,0.350000000000000,0,0,6.250000000000000,false
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Between_expressionContext,8,8,16,28,0,8,8,2.000000000000000,58,0.000000000000000,0,0.000000000000000,0.350000000000000,0,0,6.250000000000000,false
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Comparison_expressionContext,8,9,15,28,0,9,8,2.000000000000000,60,0.000000000000000,0,0.000000000000000,0.325000000000000,0,0,6.500000000000000,false
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Comparison_expressionContext,8,9,15,28,0,9,8,2.000000000000000,60,0.000000000000000,0,0.000000000000000,0.325000000000000,0,0,6.500000000000000,false
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Comparison_operatorContext,5,6,10,10,0,6,5,2.000000000000000,40,0.000000000000000,0,0.000000000000000,0.400000000000000,0,0,7.000000000000000,false
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Comparison_operatorContext,5,6,10,10,0,6,5,2.000000000000000,40,0.000000000000000,0,0.000000000000000,0.400000000000000,0,0,7.000000000000000,false
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Conditional_expressionContext,7,7,14,21,0,7,7,2.000000000000000,52,0.000000000000000,0,0.000000000000000,0.371400000000000,0,0,6.428600000000000,false
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Conditional_expressionContext,7,7,14,21,0,7,7,2.000000000000000,52,0.000000000000000,0,0.000000000000000,0.371400000000000,0,0,6.428600000000000,false
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Conditional_factorContext,6,7,12,15,0,7,6,2.000000000000000,47,0.000000000000000,0,0.000000000000000,0.366700000000000,0,0,6.833300000000000,false
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Conditional_factorContext,6,7,12,15,0,7,6,2.000000000000000,47,0.000000000000000,0,0.000000000000000,0.366700000000000,0,0,6.833300000000000,false
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Conditional_primaryContext,7,8,13,21,0,8,7,2.000000000000000,54,0.000000000000000,0,0.000000000000000,0.342900000000000,0,0,6.714300000000000,false
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Conditional_primaryContext,7,8,13,21,0,8,7,2.000000000000000,54,0.000000000000000,0,0.000000000000000,0.342900000000000,0,0,6.714300000000000,false
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Conditional_termContext,7,7,14,21,0,7,7,2.000000000000000,52,0.000000000000000,0,0.000000000000000,0.371400000000000,0,0,6.428600000000000,false
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Conditional_termContext,7,7,14,21,0,7,7,2.000000000000000,52,0.000000000000000,0,0.000000000000000,0.371400000000000,0,0,6.428600000000000,false
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$DistinctContext,5,6,10,10,0,6,5,2.000000000000000,40,0.000000000000000,0,0.000000000000000,0.400000000000000,0,0,7.000000000000000,false
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$DistinctContext,5,6,10,10,0,6,5,2.000000000000000,40,0.000000000000000,0,0.000000000000000,0.400000000000000,0,0,7.000000000000000,false
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Fetch_batch_sizeContext,6,7,12,15,0,7,6,2.000000000000000,46,0.000000000000000,0,0.000000000000000,0.366700000000000,0,0,6.666700000000000,false
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Fetch_batch_sizeContext,6,7,12,15,0,7,6,2.000000000000000,46,0.000000000000000,0,0.000000000000000,0.366700000000000,0,0,6.666700000000000,false
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Fetch_clauseContext,6,7,12,15,0,7,6,2.000000000000000,47,0.000000000000000,0,0.000000000000000,0.366700000000000,0,0,6.833300000000000,false
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Fetch_clauseContext,6,7,12,15,0,7,6,2.000000000000000,47,0.000000000000000,0,0.000000000000000,0.366700000000000,0,0,6.833300000000000,false
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Fetch_lazy_hintContext,6,7,12,15,0,7,6,2.000000000000000,47,0.000000000000000,0,0.000000000000000,0.366700000000000,0,0,6.833300000000000,false
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Fetch_lazy_hintContext,6,7,12,15,0,7,6,2.000000000000000,47,0.000000000000000,0,0.000000000000000,0.366700000000000,0,0,6.833300000000000,false
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Fetch_lazy_optionContext,6,7,12,15,0,7,6,2.000000000000000,47,0.000000000000000,0,0.000000000000000,0.366700000000000,0,0,6.833300000000000,false
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Fetch_lazy_optionContext,6,7,12,15,0,7,6,2.000000000000000,47,0.000000000000000,0,0.000000000000000,0.366700000000000,0,0,6.833300000000000,false
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Fetch_optionContext,7,8,13,21,0,8,7,2.000000000000000,54,0.000000000000000,0,0.000000000000000,0.342900000000000,0,0,6.714300000000000,false
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Fetch_optionContext,7,8,13,21,0,8,7,2.000000000000000,54,0.000000000000000,0,0.000000000000000,0.342900000000000,0,0,6.714300000000000,false
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Fetch_pathContext,8,9,14,28,0,9,8,2.000000000000000,61,0.000000000000000,0,0.000000000000000,0.325000000000000,0,0,6.625000000000000,false
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Fetch_pathContext,8,9,14,28,0,9,8,2.000000000000000,61,0.000000000000000,0,0.000000000000000,0.325000000000000,0,0,6.625000000000000,false
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Fetch_path_pathContext,7,7,13,21,0,7,7,2.000000000000000,52,0.000000000000000,0,0.000000000000000,0.342900000000000,0,0,6.428600000000000,false
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Fetch_path_pathContext,7,7,13,21,0,7,7,2.000000000000000,52,0.000000000000000,0,0.000000000000000,0.342900000000000,0,0,6.428600000000000,false
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Fetch_propertyContext,9,9,16,36,0,9,9,2.000000000000000,66,0.000000000000000,0,0.000000000000000,0.311100000000000,0,0,6.333300000000000,false
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Fetch_propertyContext,9,9,16,36,0,9,9,2.000000000000000,66,0.000000000000000,0,0.000000000000000,0.311100000000000,0,0,6.333300000000000,false
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Fetch_property_groupContext,7,7,14,21,0,7,7,2.000000000000000,52,0.000000000000000,0,0.000000000000000,0.371400000000000,0,0,6.428600000000000,false
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Fetch_property_groupContext,7,7,14,21,0,7,7,2.000000000000000,52,0.000000000000000,0,0.000000000000000,0.371400000000000,0,0,6.428600000000000,false
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Fetch_property_setContext,6,7,12,15,0,7,6,2.000000000000000,47,0.000000000000000,0,0.000000000000000,0.366700000000000,0,0,6.833300000000000,false
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Fetch_property_setContext,6,7,12,15,0,7,6,2.000000000000000,47,0.000000000000000,0,0.000000000000000,0.366700000000000,0,0,6.833300000000000,false
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Fetch_query_hintContext,6,7,12,15,0,7,6,2.000000000000000,47,0.000000000000000,0,0.000000000000000,0.366700000000000,0,0,6.833300000000000,false
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Fetch_query_hintContext,6,7,12,15,0,7,6,2.000000000000000,47,0.000000000000000,0,0.000000000000000,0.366700000000000,0,0,6.833300000000000,false
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Fetch_query_optionContext,6,7,12,15,0,7,6,2.000000000000000,47,0.000000000000000,0,0.000000000000000,0.366700000000000,0,0,6.833300000000000,false
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Fetch_query_optionContext,6,7,12,15,0,7,6,2.000000000000000,47,0.000000000000000,0,0.000000000000000,0.366700000000000,0,0,6.833300000000000,false
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$InOrEmpty_expressionContext,7,8,14,21,0,8,7,2.000000000000000,53,0.000000000000000,0,0.000000000000000,0.342900000000000,0,0,6.571400000000000,false
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$InOrEmpty_expressionContext,7,8,14,21,0,8,7,2.000000000000000,53,0.000000000000000,0,0.000000000000000,0.342900000000000,0,0,6.571400000000000,false
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Inrange_expressionContext,9,9,17,36,0,9,9,2.000000000000000,65,0.000000000000000,0,0.000000000000000,0.333300000000000,0,0,6.222200000000000,false
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Inrange_expressionContext,9,9,17,36,0,9,9,2.000000000000000,65,0.000000000000000,0,0.000000000000000,0.333300000000000,0,0,6.222200000000000,false
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Inrange_opContext,5,6,10,10,0,6,5,2.000000000000000,40,0.000000000000000,0,0.000000000000000,0.400000000000000,0,0,7.000000000000000,false
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Inrange_opContext,5,6,10,10,0,6,5,2.000000000000000,40,0.000000000000000,0,0.000000000000000,0.400000000000000,0,0,7.000000000000000,false
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$In_expressionContext,7,8,14,21,0,8,7,2.000000000000000,53,0.000000000000000,0,0.000000000000000,0.342900000000000,0,0,6.571400000000000,false
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$In_expressionContext,7,8,14,21,0,8,7,2.000000000000000,53,0.000000000000000,0,0.000000000000000,0.342900000000000,0,0,6.571400000000000,false
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$In_valueContext,8,8,16,28,0,8,8,2.000000000000000,58,0.000000000000000,0,0.000000000000000,0.350000000000000,0,0,6.250000000000000,false
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$In_valueContext,8,8,16,28,0,8,8,2.000000000000000,58,0.000000000000000,0,0.000000000000000,0.350000000000000,0,0,6.250000000000000,false
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$IsEmpty_expressionContext,6,7,12,15,0,7,6,2.000000000000000,46,0.000000000000000,0,0.000000000000000,0.366700000000000,0,0,6.666700000000000,false
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$IsEmpty_expressionContext,6,7,12,15,0,7,6,2.000000000000000,46,0.000000000000000,0,0.000000000000000,0.366700000000000,0,0,6.666700000000000,false
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$IsNotEmpty_expressionContext,6,7,12,15,0,7,6,2.000000000000000,46,0.000000000000000,0,0.000000000000000,0.366700000000000,0,0,6.666700000000000,false
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$IsNotEmpty_expressionContext,6,7,12,15,0,7,6,2.000000000000000,46,0.000000000000000,0,0.000000000000000,0.366700000000000,0,0,6.666700000000000,false
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$IsNotNull_expressionContext,6,7,12,15,0,7,6,2.000000000000000,46,0.000000000000000,0,0.000000000000000,0.366700000000000,0,0,6.666700000000000,false
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$IsNotNull_expressionContext,6,7,12,15,0,7,6,2.000000000000000,46,0.000000000000000,0,0.000000000000000,0.366700000000000,0,0,6.666700000000000,false
