javafile,classfile,WMC,CBO,RFC,LCOM,Ca,Ce,NPM,LCOM3,LCO,DAM,MOA,MFA,CAM,IC,CBM,AMC,bug_prone
ScreenBasedAlgorithm.java,com.google.maps.android.clustering.algo.ScreenBasedAlgorithm,2,2,2,1,0,2,2,2.0,2,0.0,0,0.0,0.75,0,0,0.0,True
ScreenBasedAlgorithmAdapter.java,com.google.maps.android.clustering.algo.ScreenBasedAlgorithmAdapter,13,5,24,0,0,5,13,0.1667,70,1.0,0,0.0,0.2418,0,0,4.3077,True
StaticCluster.java,com.google.maps.android.clustering.algo.StaticCluster,9,3,24,0,0,3,9,0.3125,91,1.0,0,0.0,0.3611,0,0,8.8889,True
ClusterRenderer.java,com.google.maps.android.clustering.view.ClusterRenderer,10,6,10,45,0,6,10,2.0,10,0.0,0,0.0,0.2,0,0,0.0,True
DefaultClusterRenderer.java,com.google.maps.android.clustering.view.DefaultClusterRenderer,56,50,133,1432,0,50,17,0.9636,835,1.0,0,0.0,0.0848,0,0,13.5,True
DefaultClusterRenderer.java,com.google.maps.android.clustering.view.DefaultClusterRenderer$ViewModifier,4,9,17,0,0,9,2,0.6,125,0.8,0,0.0,0.45,0,0,29.0,True
DefaultClusterRenderer.java,com.google.maps.android.clustering.view.DefaultClusterRenderer$ViewModifier$1,2,1,4,0,0,1,1,0.0,15,0.0,0,0.0,0.75,0,0,6.0,True
DefaultClusterRenderer.java,com.google.maps.android.clustering.view.DefaultClusterRenderer$RenderTask,6,15,48,5,0,15,4,0.7,386,0.6667,0,0.0,0.3333,0,0,62.3333,True
DefaultClusterRenderer.java,com.google.maps.android.clustering.view.DefaultClusterRenderer$MarkerWithPosition,7,3,11,3,0,3,2,0.4167,50,1.0,0,0.0,0.2857,0,0,5.8571,True
DefaultClusterRenderer.java,com.google.maps.android.clustering.view.DefaultClusterRenderer$MarkerModifier,12,15,41,0,0,15,8,0.5818,367,0.9,0,0.0,0.2315,0,0,28.75,True
DefaultClusterRenderer.java,com.google.maps.android.clustering.view.DefaultClusterRenderer$MarkerCache,6,2,11,0,0,2,4,0.2,64,1.0,0,0.0,0.5,0,0,9.3333,True
DefaultClusterRenderer.java,com.google.maps.android.clustering.view.DefaultClusterRenderer$CreateMarkerTask,3,12,30,1,0,12,1,0.0,213,0.75,0,0.0,0.4286,0,0,68.6667,True
DefaultClusterRenderer.java,com.google.maps.android.clustering.view.DefaultClusterRenderer$AnimationTask,6,13,24,7,0,13,4,0.6,156,0.8571,0,0.0,0.3333,0,0,23.8333,True
DefaultClusterRenderer.java,com.google.maps.android.clustering.view.DefaultClusterRenderer$6,2,6,7,0,0,6,1,0.0,24,0.0,0,0.0,0.6667,0,0,10.5,True
DefaultClusterRenderer.java,com.google.maps.android.clustering.view.DefaultClusterRenderer$5,2,6,7,0,0,6,1,0.0,24,0.0,0,0.0,0.6667,0,0,10.5,True
DefaultClusterRenderer.java,com.google.maps.android.clustering.view.DefaultClusterRenderer$4,2,6,7,0,0,6,1,0.0,28,0.0,0,0.0,0.6667,0,0,12.5,True
DefaultClusterRenderer.java,com.google.maps.android.clustering.view.DefaultClusterRenderer$3,2,6,7,0,0,6,1,0.0,24,0.0,0,0.0,0.6667,0,0,10.5,True
DefaultClusterRenderer.java,com.google.maps.android.clustering.view.DefaultClusterRenderer$2,2,6,7,0,0,6,1,0.0,24,0.0,0,0.0,0.6667,0,0,10.5,True
DefaultClusterRenderer.java,com.google.maps.android.clustering.view.DefaultClusterRenderer$1,2,6,7,0,0,6,1,0.0,28,0.0,0,0.0,0.6667,0,0,12.5,True
CircleManager.java,com.google.maps.android.collections.CircleManager,10,6,19,45,0,6,7,2.0,66,0.0,0,0.0,0.34,0,0,5.6,False
CircleManager.java,com.google.maps.android.collections.CircleManager$Collection,10,7,19,41,0,7,9,0.7778,109,0.5,0,0.0,0.2125,0,0,9.7,False
GroundOverlayManager.java,com.google.maps.android.collections.GroundOverlayManager,10,6,19,45,0,6,7,2.0,66,0.0,0,0.0,0.34,0,0,5.6,False
GroundOverlayManager.java,com.google.maps.android.collections.GroundOverlayManager$Collection,10,7,19,41,0,7,9,0.7778,109,0.5,0,0.0,0.2125,0,0,9.7,False
MapObjectManager.java,com.google.maps.android.collections.MapObjectManager,7,5,20,13,0,5,5,0.8333,86,1.0,0,0.0,0.4286,0,0,10.8571,True
MapObjectManager.java,com.google.maps.android.collections.MapObjectManager$Collection,5,1,17,0,0,1,2,0.125,79,0.5,0,0.0,0.5333,0,0,14.4,True
MapObjectManager.java,com.google.maps.android.collections.MapObjectManager$1,2,1,4,0,0,1,1,0.0,13,0.0,0,0.0,0.75,0,0,5.0,True
MarkerManager.java,com.google.maps.android.collections.MarkerManager,17,11,41,80,0,11,14,2.0,207,0.0,0,0.0,0.3647,0,0,11.1765,True
MarkerManager.java,com.google.maps.android.collections.MarkerManager$Collection,18,11,27,141,0,11,13,0.9216,149,0.8333,0,0.0,0.1343,0,0,6.9444,True
PolygonManager.java,com.google.maps.android.collections.PolygonManager,10,6,19,45,0,6,7,2.0,66,0.0,0,0.0,0.34,0,0,5.6,False
PolygonManager.java,com.google.maps.android.collections.PolygonManager$Collection,10,7,19,41,0,7,9,0.7778,109,0.5,0,0.0,0.2125,0,0,9.7,False
PolylineManager.java,com.google.maps.android.collections.PolylineManager,10,6,19,45,0,6,7,2.0,66,0.0,0,0.0,0.34,0,0,5.6,False
PolylineManager.java,com.google.maps.android.collections.PolylineManager$Collection,10,7,19,41,0,7,9,0.7778,109,0.5,0,0.0,0.2125,0,0,9.7,False
DataPolygon.java,com.google.maps.android.data.DataPolygon,2,1,2,1,0,1,2,2.0,2,0.0,0,0.0,1.0,0,0,0.0,True
Feature.java,com.google.maps.android.data.Feature,12,1,21,0,0,1,9,0.6667,92,1.0,0,0.0,0.4167,0,0,6.4167,False
Geometry.java,com.google.maps.android.data.Geometry,2,0,2,1,0,0,2,2.0,2,0.0,0,0.0,1.0,0,0,0.0,False
Layer.java,com.google.maps.android.data.Layer,22,9,44,0,0,9,13,0.0952,169,1.0,0,0.0,0.2197,0,0,6.6364,True
Layer.java,com.google.maps.android.data.Layer$OnFeatureClickListener,1,1,1,0,0,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,True
LineString.java,com.google.maps.android.data.LineString,5,1,10,4,0,1,5,0.75,49,1.0,0,0.0,0.6,0,0,8.4,True
MultiGeometry.java,com.google.maps.android.data.MultiGeometry,6,1,18,1,0,1,6,0.4,108,1.0,0,0.0,0.4444,0,0,16.6667,True
Renderer.java,com.google.maps.android.data.Renderer,67,56,223,1901,0,56,9,0.9157,1727,1.0,0,0.0,0.057,0,0,24.4328,True
Renderer.java,com.google.maps.android.data.Renderer$ImagesCache,1,0,3,0,0,0,1,2.0,22,0.0,0,0.0,1.0,0,0,18.0,True
Renderer.java,com.google.maps.android.data.Renderer$4,2,5,7,0,0,5,1,0.0,50,0.0,0,0.0,0.625,0,0,23.0,True
Renderer.java,com.google.maps.android.data.Renderer$3,2,5,7,0,0,5,1,0.0,51,0.0,0,0.0,0.625,0,0,23.5,True
Renderer.java,com.google.maps.android.data.Renderer$2,2,5,7,0,0,5,1,0.0,50,0.0,0,0.0,0.625,0,0,23.0,True
Renderer.java,com.google.maps.android.data.Renderer$1,3,12,15,1,0,12,2,0.5,51,0.0,0,0.0,0.6667,0,0,15.6667,True
Style.java,com.google.maps.android.data.Style,7,3,20,1,0,3,7,0.6667,89,1.0,0,0.0,0.4643,0,0,11.2857,True
BiMultiMap.java,com.google.maps.android.data.geojson.BiMultiMap,9,0,24,6,0,0,9,0.0,135,1.0,0,0.0,0.4167,0,0,13.8889,True
GeoJsonFeature.java,com.google.maps.android.data.geojson.GeoJsonFeature,17,10,44,94,0,10,16,0.8281,237,1.0,0,0.0,0.1604,0,0,12.7059,True
GeoJsonGeometryCollection.java,com.google.maps.android.data.geojson.GeoJsonGeometryCollection,3,1,7,3,0,1,3,2.0,16,0.0,0,0.0,0.6667,0,0,4.3333,True
GeoJsonLayer.java,com.google.maps.android.data.geojson.GeoJsonLayer,11,16,39,49,0,16,10,0.5,183,1.0,0,0.0,0.2562,0,0,15.5455,True
GeoJsonLayer.java,com.google.maps.android.data.geojson.GeoJsonLayer$GeoJsonOnFeatureClickListener,0,1,0,0,0,1,0,2.0,0,0.0,0,0.0,0.0,0,0,0.0,True
GeoJsonLineString.java,com.google.maps.android.data.geojson.GeoJsonLineString,5,1,8,8,0,1,5,0.5,27,1.0,0,0.0,0.7,0,0,4.2,True
GeoJsonLineStringStyle.java,com.google.maps.android.data.geojson.GeoJsonLineStringStyle,20,3,47,0,0,3,18,0.8947,254,1.0,0,0.0,0.2737,0,0,11.65,True
GeoJsonMultiLineString.java,com.google.maps.android.data.geojson.GeoJsonMultiLineString,3,3,12,3,0,3,3,2.0,40,0.0,0,0.0,0.6667,0,0,12.3333,True
GeoJsonMultiPoint.java,com.google.maps.android.data.geojson.GeoJsonMultiPoint,3,3,12,3,0,3,3,2.0,40,0.0,0,0.0,0.6667,0,0,12.3333,True
GeoJsonMultiPolygon.java,com.google.maps.android.data.geojson.GeoJsonMultiPolygon,3,3,12,3,0,3,3,2.0,40,0.0,0,0.0,0.6667,0,0,12.3333,True
GeoJsonParser.java,com.google.maps.android.data.geojson.GeoJsonParser,22,16,62,219,0,16,4,1.0262,723,1.0,0,0.0,0.2841,0,0,30.9545,True
GeoJsonParser.java,com.google.maps.android.data.geojson.GeoJsonParser$LatLngAlt,1,1,2,0,0,1,0,2.0,12,0.0,0,0.0,1.0,0,0,9.0,True
GeoJsonPoint.java,com.google.maps.android.data.geojson.GeoJsonPoint,5,2,8,8,0,2,5,0.5,27,1.0,0,0.0,0.5333,0,0,4.2,True
GeoJsonPointStyle.java,com.google.maps.android.data.geojson.GeoJsonPointStyle,30,4,66,0,0,4,28,0.931,383,1.0,0,0.0,0.2759,0,0,11.7333,True
GeoJsonPolygon.java,com.google.maps.android.data.geojson.GeoJsonPolygon,11,1,18,49,0,1,11,0.875,98,1.0,0,0.0,0.5455,0,0,7.5455,True
GeoJsonPolygonStyle.java,com.google.maps.android.data.geojson.GeoJsonPolygonStyle,24,3,56,0,0,3,22,0.913,307,1.0,0,0.0,0.2783,0,0,11.75,True
GeoJsonRenderer.java,com.google.maps.android.data.geojson.GeoJsonRenderer,10,9,33,39,0,9,6,0.5556,197,1.0,0,0.0,0.2556,0,0,18.6,True
GeoJsonStyle.java,com.google.maps.android.data.geojson.GeoJsonStyle,3,0,3,3,0,0,3,2.0,3,0.0,0,0.0,0.6667,0,0,0.0,True
KmlBoolean.java,com.google.maps.android.data.kml.KmlBoolean,2,0,4,1,0,0,2,2.0,17,0.0,0,0.0,0.5,0,0,7.5,True
KmlContainer.java,com.google.maps.android.data.kml.KmlContainer,19,2,30,71,0,2,13,0.8175,190,1.0,0,0.0,0.2456,0,0,8.6316,True
KmlContainerParser.java,com.google.maps.android.data.kml.KmlContainerParser,7,9,27,21,0,9,0,1.1667,247,1.0,0,0.0,0.5238,0,0,33.1429,True
KmlFeatureParser.java,com.google.maps.android.data.kml.KmlFeatureParser,18,16,64,153,0,16,0,1.0588,892,1.0,0,0.0,0.2639,0,0,47.9444,True
KmlFeatureParser.java,com.google.maps.android.data.kml.KmlFeatureParser$LatLngAlt,1,1,2,0,0,1,0,2.0,12,0.0,0,0.0,1.0,0,0,9.0,True
KmlGroundOverlay.java,com.google.maps.android.data.kml.KmlGroundOverlay,8,2,21,0,0,2,6,0.6786,123,1.0,0,0.0,0.3125,0,0,13.875,True
KmlLayer.java,com.google.maps.android.data.kml.KmlLayer,12,18,59,66,0,18,10,2.0,263,0.0,0,0.0,0.2833,0,0,20.9167,True
KmlLineString.java,com.google.maps.android.data.kml.KmlLineString,6,1,7,13,0,1,6,0.6,36,1.0,0,0.0,0.6667,0,0,4.8333,True
KmlMultiGeometry.java,com.google.maps.android.data.kml.KmlMultiGeometry,5,1,11,10,0,1,5,2.0,45,0.0,0,0.0,0.6,0,0,8.0,True
KmlMultiTrack.java,com.google.maps.android.data.kml.KmlMultiTrack,2,2,9,1,0,2,1,2.0,35,0.0,0,0.0,0.75,0,0,16.5,False
KmlParser.java,com.google.maps.android.data.kml.KmlParser,8,9,27,6,0,9,0,0.9405,189,1.0,0,0.0,0.5625,0,0,21.125,True
KmlPlacemark.java,com.google.maps.android.data.kml.KmlPlacemark,7,6,16,0,0,6,7,0.5,82,1.0,0,0.0,0.3143,0,0,10.4286,True
KmlPoint.java,com.google.maps.android.data.kml.KmlPoint,3,2,4,1,0,2,3,0.0,19,1.0,0,0.0,0.6667,0,0,5.0,True
KmlPolygon.java,com.google.maps.android.data.kml.KmlPolygon,7,1,15,3,0,1,7,0.6111,84,0.6667,0,0.0,0.5714,0,0,10.5714,True
KmlRenderer.java,com.google.maps.android.data.kml.KmlRenderer,44,25,131,920,0,25,6,0.9302,874,1.0,0,0.0,0.1057,0,0,18.75,True
KmlRenderer.java,com.google.maps.android.data.kml.KmlRenderer$MarkerIconImageDownload,5,5,21,4,0,5,1,0.0,89,0.5,0,0.0,0.3143,0,0,16.4,True
KmlRenderer.java,com.google.maps.android.data.kml.KmlRenderer$GroundOverlayImageDownload,5,5,21,4,0,5,1,0.0,104,0.5,0,0.0,0.3143,0,0,19.4,True
KmlStyle.java,com.google.maps.android.data.kml.KmlStyle,37,7,94,390,0,7,15,0.9226,587,0.9286,0,0.0,0.1541,0,0,14.4865,True
KmlStyleParser.java,com.google.maps.android.data.kml.KmlStyleParser,10,4,43,45,0,4,0,1.1111,447,1.0,0,0.0,0.425,0,0,42.5,True
KmlTrack.java,com.google.maps.android.data.kml.KmlTrack,3,1,4,0,0,1,3,0.5,22,1.0,0,0.0,0.5556,0,0,5.6667,True
KmlUtil.java,com.google.maps.android.data.kml.KmlUtil,2,1,12,1,0,1,2,2.0,42,0.0,0,0.0,0.5,0,0,20.0,False
Bounds.java,com.google.maps.android.geometry.Bounds,6,1,7,0,0,1,6,0.3333,135,0.0,0,0.0,0.5,0,0,20.5,True
Gradient.java,com.google.maps.android.heatmaps.Gradient,5,3,24,4,0,3,2,0.5,437,0.25,0,0.0,0.4,0,0,85.6,False
Gradient.java,com.google.maps.android.heatmaps.Gradient$ColorInterval,5,2,6,4,0,2,0,0.5625,40,0.75,0,0.0,0.4,0,0,6.2,False
Gradient.java,com.google.maps.android.heatmaps.Gradient$1,0,0,0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,0,0,0.0,False
HeatmapTileProvider.java,com.google.maps.android.heatmaps.HeatmapTileProvider,19,16,57,139,0,16,7,0.9058,1134,0.8261,0,0.0,0.162,0,0,57.4737,True
HeatmapTileProvider.java,com.google.maps.android.heatmaps.HeatmapTileProvider$Builder,13,3,19,48,0,3,8,0.8167,129,1.0,0,0.0,0.2436,0,0,8.5385,True
HeatmapTileProvider.java,com.google.maps.android.heatmaps.HeatmapTileProvider$1,0,0,0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,0,0,0.0,True
WeightedLatLng.java,com.google.maps.android.heatmaps.WeightedLatLng,5,5,8,4,0,5,4,0.6875,45,0.75,0,0.0,0.5833,0,0,7.2,True
SphericalMercatorProjection.java,com.google.maps.android.projection.SphericalMercatorProjection,3,3,12,0,0,3,3,0.0,89,0.0,0,0.0,0.5,0,0,28.3333,True
PointQuadTree.java,com.google.maps.android.quadtree.PointQuadTree,12,3,34,14,0,3,6,0.5606,460,1.0,0,0.0,0.375,0,0,36.8333,True
PointQuadTree.java,com.google.maps.android.quadtree.PointQuadTree$Item,1,1,1,0,0,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,True
BubbleDrawable.java,com.google.maps.android.ui.BubbleDrawable,9,8,17,12,0,8,9,0.625,85,1.0,0,0.0,0.3148,0,0,8.1111,True
BubbleIconFactory.java,com.google.maps.android.ui.BubbleIconFactory,1,0,2,0,0,0,1,2.0,4,0.0,0,0.0,1.0,0,0,3.0,False
IconGenerator.java,com.google.maps.android.ui.IconGenerator,17,16,47,90,0,16,14,0.9258,353,0.5625,0,0.0,0.2521,0,0,18.8235,True
RotationLayout.java,com.google.maps.android.ui.RotationLayout,6,4,18,9,0,4,5,0.6,145,1.0,0,0.0,0.5,0,0,23.0,True
SquareTextView.java,com.google.maps.android.ui.SquareTextView,5,4,15,0,0,4,4,0.0,95,1.0,0,0.0,0.52,0,0,17.6,True
AcquireLockException.java,io.ebean.AcquireLockException,1,0,2,0,0,0,1,2.0,7,1.0,0,0.0,1.0,0,0,5.0,False
AutoTune.java,io.ebean.AutoTune,2,0,2,1,0,0,2,2.0,2,0.0,0,0.0,1.0,0,0,0.0,False
AutoTune.java,io.ebean.AutoTune,2,0,2,1,0,0,2,2.0,2,0.0,0,0.0,1.0,0,0,0.0,False
BackgroundExecutor.java,io.ebean.BackgroundExecutor,7,0,7,21,0,0,7,2.0,7,0.0,0,0.0,0.6286,0,0,0.0,False
BeanFinder.java,io.ebean.BeanFinder,14,5,28,17,0,5,9,0.2308,100,1.0,0,0.0,0.3286,0,0,6.0,False
BeanRepository.java,io.ebean.BeanRepository,13,5,28,78,0,5,12,2.0,81,0.0,0,0.0,0.3187,0,0,5.2308,False
BeanState.java,io.ebean.BeanState,16,0,16,120,0,0,16,2.0,16,0.0,0,0.0,0.4167,0,0,0.0,True
CacheMode.java,io.ebean.CacheMode,7,1,10,13,0,1,4,0.7917,107,0.375,6,0.0,0.2917,0,0,13.1429,False
CallableSql.java,io.ebean.CallableSql,12,0,12,66,0,0,12,2.0,12,0.0,0,0.0,0.3333,0,0,0.0,False
CountDistinctOrder.java,io.ebean.CountDistinctOrder,5,1,8,6,0,1,2,0.75,103,0.125,8,0.0,0.3333,0,0,18.0,False
Database.java,io.ebean.Database,111,26,111,6105,0,26,111,2.0,111,0.0,0,0.0,0.1081,0,0,0.0,False
DataIntegrityException.java,io.ebean.DataIntegrityException,1,0,2,0,0,0,1,2.0,7,1.0,0,0.0,1.0,0,0,5.0,False
DB.java,io.ebean.DB,71,22,142,2473,0,22,68,0.0143,364,1.0,0,0.0,0.0603,0,0,4.1127,False
DbPrimary.java,io.ebean.DbPrimary,8,1,18,8,0,1,0,0.7143,118,1.0,0,0.0,0.1429,0,0,13.375,False
DocStoreQueueEntry.java,io.ebean.DocStoreQueueEntry$Action,6,1,9,9,0,1,3,0.76,70,0.2,4,0.0,0.3333,0,0,9.8333,False
DocStoreQueueEntry.java,io.ebean.DocStoreQueueEntry,6,1,7,7,0,1,6,0.6,44,1.0,0,0.0,0.5,0,0,5.6667,False
DocumentStore.java,io.ebean.DocumentStore,17,3,17,136,0,3,17,2.0,17,0.0,0,0.0,0.2406,0,0,0.0,False
DtoQuery.java,io.ebean.DtoQuery,21,4,21,210,0,4,21,2.0,21,0.0,0,0.0,0.1905,0,0,0.0,False
DuplicateKeyException.java,io.ebean.DuplicateKeyException,1,1,2,0,0,1,1,2.0,7,1.0,0,0.0,1.0,0,0,5.0,False
EbeanVersion.java,io.ebean.EbeanVersion,7,2,23,11,0,2,1,0.9167,181,1.0,0,0.0,0.1667,0,0,24.2857,True
EmptyPagedList.java,io.ebean.EmptyPagedList,11,1,13,55,0,1,11,2.0,33,0.0,0,0.0,0.5455,0,0,2.0,False
ExampleExpression.java,io.ebean.ExampleExpression,6,1,6,15,0,1,6,2.0,6,0.0,0,0.0,1.0,0,0,0.0,False
Expr.java,io.ebean.Expr,40,7,81,780,0,7,39,2.0,230,0.0,0,0.0,0.1425,0,0,4.75,False
Expression.java,io.ebean.Expression,0,0,0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,0,0,0.0,False
ExpressionFactory.java,io.ebean.ExpressionFactory,82,13,82,3321,0,13,82,2.0,82,0.0,0,0.0,0.1399,0,0,0.0,False
ExpressionList.java,io.ebean.ExpressionList,158,24,160,12403,0,24,158,2.0,193,0.0,0,0.0,0.0664,0,0,0.2215,True
ExtendedServer.java,io.ebean.ExtendedServer,27,9,27,351,0,9,27,2.0,27,0.0,0,0.0,0.3889,0,0,0.0,False
FetchConfig.java,io.ebean.FetchConfig,14,0,16,63,0,0,13,0.8077,135,1.0,0,0.0,0.2857,0,0,8.0714,False
FetchGroup.java,io.ebean.FetchGroup,3,3,6,3,0,3,3,2.0,13,0.0,0,0.0,0.6667,0,0,3.3333,False
FetchGroupBuilder.java,io.ebean.FetchGroupBuilder,13,1,13,78,0,1,13,2.0,13,0.0,0,0.0,0.7179,0,0,0.0,False
FetchPath.java,io.ebean.FetchPath,3,1,3,3,0,1,3,2.0,3,0.0,0,0.0,0.6667,0,0,0.0,False
Filter.java,io.ebean.Filter,20,0,20,190,0,0,20,2.0,20,0.0,0,0.0,0.4,0,0,0.0,False
Finder.java,io.ebean.Finder,14,5,26,15,0,5,14,0.2308,101,1.0,0,0.0,0.4107,0,0,6.0714,False
FutureIds.java,io.ebean.FutureIds,1,1,1,0,0,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,False
FutureList.java,io.ebean.FutureList,3,1,3,3,0,1,3,2.0,3,0.0,0,0.0,0.5556,0,0,0.0,False
FutureRowCount.java,io.ebean.FutureRowCount,0,0,0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,0,0,0.0,False
Junction.java,io.ebean.Junction$Type,8,1,11,18,0,1,5,0.8182,148,0.3636,8,0.0,0.2857,0,0,16.125,False
Junction.java,io.ebean.Junction,0,2,0,0,0,2,0,2.0,0,0.0,0,0.0,0.0,0,0,0.0,False
LikeType.java,io.ebean.LikeType,5,1,8,6,0,1,2,0.75,81,0.1667,6,0.0,0.3333,0,0,14.0,False
MergeOptions.java,io.ebean.MergeOptions,3,0,3,3,0,0,3,2.0,3,0.0,0,0.0,1.0,0,0,0.0,False
MergeOptionsBuilder.java,io.ebean.MergeOptionsBuilder$MOptions,5,1,7,0,0,1,3,0.5,43,1.0,0,0.0,0.4667,0,0,7.0,False
MergeOptionsBuilder.java,io.ebean.MergeOptionsBuilder,7,2,12,9,0,2,6,0.7917,53,1.0,0,0.0,0.5,0,0,6.0,False
Model.java,io.ebean.Model,17,5,34,130,0,5,17,0.0625,110,1.0,0,0.0,0.4706,0,0,5.4118,True
PagedList.java,io.ebean.PagedList,11,1,12,55,0,1,11,2.0,15,0.0,0,0.0,0.5,0,0,0.3636,False
PersistenceContextScope.java,io.ebean.PersistenceContextScope,5,1,8,6,0,1,2,0.75,48,0.3333,3,0.0,0.3333,0,0,8.0,False
PersistenceIOException.java,io.ebean.PersistenceIOException,2,0,4,1,0,0,2,2.0,12,1.0,0,0.0,0.8333,0,0,4.5,False
ProfileLocation.java,io.ebean.ProfileLocation,10,2,14,45,0,2,10,2.0,22,0.0,0,0.0,0.3,0,0,1.2,False
Query.java,io.ebean.Query$LockType,5,1,8,6,0,1,2,0.75,81,0.1667,6,0.0,0.3333,0,0,14.0,True
Query.java,io.ebean.Query$LockWait,5,1,8,6,0,1,2,0.75,59,0.25,4,0.0,0.3333,0,0,10.0,True
Query.java,io.ebean.Query,111,25,111,6105,0,25,111,2.0,138,0.0,0,0.0,0.0652,0,0,0.2432,True
QueryIterator.java,io.ebean.QueryIterator,3,0,3,3,0,0,3,2.0,3,0.0,0,0.0,1.0,0,0,0.0,False
QueryType.java,io.ebean.QueryType,5,1,8,6,0,1,2,0.75,59,0.25,4,0.0,0.3333,0,0,10.0,False
RawSql.java,io.ebean.RawSql,0,0,0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,0,0,0.0,True
RawSqlBuilder.java,io.ebean.RawSqlBuilder,8,4,13,28,0,4,8,2.0,27,0.0,0,0.0,0.35,0,0,2.375,True
